gig_id,date,venue,city,country,festival,event_mbid,status,notes
g120310,2012-03-10,Line Bar,Saint-Petersburg,Russia,,d141ebda-6b9a-4f69-b41d-d08cf1d40a5d,,
g120720,2012-07-20,Banka Soundbar,Saint-Petersburg,Russia,,47aee3ee-0a3c-46cb-9c28-44a27923f5d2,,
g120922,2012-09-22,Dusche,Saint-Petersburg,Russia,,614497f1-2a8f-409f-8699-00f2e1673bef,,
g121031,2012-10-31,Dusche,Saint-Petersburg,Russia,,140c3cf5-eb08-437d-abae-6c167c48f840,,
g121209,2012-12-09,da:da:,Saint-Petersburg,Russia,,0c632522-d295-4e3f-9042-47959016dfc6,,
g130126,2013-01-26,8paces,Saint-Petersburg,Russia,,3447ddcc-d929-474a-987f-5db7acfafacb,,
g130407,2013-04-07,Griboedov Club,Saint-Petersburg,Russia,,32e440c6-4115-4847-91f2-083ed208445c,,
g130516,2013-05-18,Sergey Kuryokhin Center for Modern Art,Saint-Petersburg,Russia,SKIF 17,45d69774-9475-4db5-ba31-f9e199ad0e18,,
g130608,2013-06-08,Fish Fabrique Nouvelle,Saint-Petersburg,Russia,,7dda62a3-7609-4c54-b1e4-24a2f8e79a02,,
g130725,2013-07-25,16 Tons,Moscow,Russia,,868cd3ef-9c37-4a18-a611-fc5ee9f42493,,
g131012,2013-10-12,8paces,Saint-Petersburg,Russia,,540341e6-4a2f-4afd-8902-a3deaa67bb02,,
g131215,2013-12-15,da:da:,Saint-Petersburg,Russia,,70ea1455-7cc9-472f-8645-f5072dc131a0,,
g140124,2014-01-24,da:da:,Saint-Petersburg,Russia,Ionosfear 2,01f16f1b-999f-4ceb-aeea-0ae415262664,,
g140222,2014-02-22,Fish Fabrique Nouvelle,Saint-Petersburg,Russia,,1208fca1-e83a-4332-b6b8-def8d3a1ee47,,
g140307,2014-03-07,da:da:,Saint-Petersburg,Russia,,e2e08209-e40e-4c3f-9888-e4c75bd81370,,
g140404,2014-04-04,Mona Club,Moscow,Russia,,06b7cc9e-bb9a-4be1-b381-1d69ea5816a2,,
g140620,2014-06-20,Ypsilon,Moscow,Russia,,ad457e3e-590f-463c-b677-835db6a32a80,,
g140719,2014-07-19,More Artplace,Saint-Petersburg,Russia,,44c33995-26eb-4016-9f1f-8d7983cfc082,,
g140816,2014-08-16,China-Town-Café,Moscow,Russia,Ionosfear 9,9e386a48-e71e-4132-9fdb-2660a1f9a2cf,,
g140828,2014-08-28,Zoccolo 2.0,Saint-Petersburg,Russia,,616d98cc-bdc5-491f-864b-acc9c4bf313f,,
g140905,2014-09-05,da:da:,Saint-Petersburg,Russia,Showcase Modnyj Petersburg,10528454-a2e9-491d-b99f-eac7b516c86e,,
g140926,2014-09-26,da:da:,Saint-Petersburg,Russia,Deathcave St. Petersburg 2014,8fcbf8ab-a759-43e8-913b-0d570cd80e51,,
g140927,2014-09-27,Grand Bourbon Street,Moscow,Russia,Deathcave Moscow 2014,fdd7d86f-e35a-4654-adbc-e2d454088278,,
g141024,2014-10-24,Zoccolo 2.0,Saint-Petersburg,Russia,,07608586-8035-4af3-bbf8-86891345ca08,,
g141107,2014-11-07,VinyllaSky,Saint-Petersburg,Russia,,07ec0264-4270-48d9-be53-9e930c8b3d06,,
g141130,2014-11-30,Fish Fabrique Nouvelle,Saint-Petersburg,Russia,,f297308a-b78c-409d-b7ac-8994c62ed9bb,,
g150226,2015-02-26,Zal Ozhidaniya,Saint-Petersburg,Russia,,12131277-9720-4f7d-962b-89f74a8db2ca,,
g150327,2015-03-27,Backstage,Saint-Petersburg,Russia,Ionosfear No 17,bf6efc48-fc60-40ee-89f3-55d9b2930393,,
g150430,2015-04-30,Zal Ozhidaniya,Saint-Petersburg,Russia,Walpurgis Night 2015,c51b50b2-6d6a-474e-ac30-fb0b0649c977,,
g150523,2015-05-23,Продукты 24 (Convenience store),Saint-Petersburg,Russia,,,,
g150529,2015-05-29,China-Town-Café,Moscow,Russia,Ionosfear 20,9846aec7-816b-457f-b3a2-4db2d01a02a2,,
g150530,2015-05-30,SKLAD club,Nizhniy Novgorod,Russia,wave tronic,c28307d3-da4f-419b-831a-4d7147d9e963,,
g150703,2015-07-03,Lennauchfilm Studio,Saint-Petersburg,Russia,,,,
g150912,2015-09-12,Smena,Moscow,Russia,Moscow Music Week 2015,1b6fb04c-5086-494d-abbb-006feaaae35f,,
g151016,2015-10-16,Jazzter,Kharkiv,Ukraine,,8edbe261-867e-4a6f-8a22-2f74b156fe6a,,
g151018,2015-10-18,Cadillac Art Club,Kiev,Ukraine,,2dc42e81-a60e-4635-aeb5-e8b60a0c7f12,,
g151020,2015-10-20,34,Chernivtsi,Ukraine,,6f688d1e-fbcc-4aaa-bb51-8ca9ecd45a2a,,
g151022,2015-10-22,More Music Club,Odessa,Ukraine,,d0777f70-76d0-4aa3-9398-ccc9602e9ab5,,
g151023,2015-10-23,Drunk Patrick,Mykolayiv,Ukraine,,b55fe25a-6595-4b55-ba66-fe52127ac2f7,,
g151024,2015-10-24,"Monotheatre ""Kut""",Khmelnytskyi,Ukraine,Cow Art Fst,366f26e8-afb2-421a-9b23-15ee9123aaa3,,
g151107,2015-11-07,A2,Saint-Petersburg,Russia,,09f77eed-28cf-4558-a70f-f6d9887d1368,,
